variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
practical_salinity,deep_cast,2,40,50,1852,36.301437856417316,36.0155559532179,36.59081367167059,36.29825621114554,0.13418928131077365,36.00037580746252,36.62663752178095
practical_salinity,deep_cast,2,50,60,1700,36.34151793194208,35.845592371839444,36.68644179700055,36.32398966905383,0.17531766196970178,35.82379712026631,36.700575879913686
practical_salinity,deep_cast,2,60,70,1576,36.34942882569498,35.718286184224645,36.70947468964633,36.32430894543665,0.23180820328173007,35.70993573935171,36.7113771854583
practical_salinity,deep_cast,2,70,80,1400,36.382848429225106,35.65168155692822,36.672998515750386,36.29957783650283,0.29239070504151704,35.636029352739165,36.683140497720494
practical_salinity,deep_cast,2,80,90,1400,36.37341539745971,35.529934508078426,36.6758096572678,36.24068858813309,0.3206442631163922,35.51897044380036,36.71232805821069
practical_salinity,deep_cast,2,90,100,1400,36.34970767554893,35.422297948958764,36.6493644033821,36.17918402177608,0.3633772636307031,35.41403462387782,36.65837232613088
practical_salinity,deep_cast,2,100,110,1400,36.18049554428917,35.35693177729619,36.50769346002509,36.035427947725985,0.3664111035076143,35.33408588719692,36.53332302855311
practical_salinity,deep_cast,2,110,120,1345,35.76469205847643,35.203912449771266,36.358227354483404,35.777974107151735,0.3461488040754278,35.200039994714295,36.38208787628105
practical_salinity,deep_cast,2,120,130,767,35.60591984779046,35.20077982268431,36.17351907866284,35.56346510606223,0.24288397978547016,35.19917994197856,36.17601002790035
practical_salinity,deep_cast,2,130,140,215,35.27772244298516,35.23737958833551,35.63038291790802,35.38612585057825,0.15366586472402471,35.234602801473194,35.63048682872906
practical_salinity,deep_cast,3,0,10,7837,36.29913758776956,34.80373706963199,36.696221464362395,36.1468386706236,0.7069803667725186,19.427930425197136,36.71514308878238
practical_salinity,deep_cast,3,10,20,9909,36.311367444563174,35.046994615311085,36.70186051763105,36.194281343018176,0.3413510474536045,34.89291463177125,36.73825929478629
practical_salinity,deep_cast,3,20,30,7355,36.344704214791506,35.595866731771196,36.741901748112646,36.277876700173266,0.2231908674007306,35.40329013034926,36.803439806752394
practical_salinity,deep_cast,3,30,40,3465,36.34464864755049,35.797336458963656,36.518575509449754,36.31925462839807,0.15270114061217374,35.726064712616164,36.51971189229904
practical_salinity,deep_cast,3,40,50,1683,36.38448201212455,36.05386187014444,36.503968588650054,36.36189781502421,0.12082869433032237,36.030598074092175,36.50446526148377
practical_salinity,deep_cast,3,50,60,1058,36.438538142874826,36.297954191408685,36.53702109121807,36.42177846217532,0.06811783959584025,36.17839967240663,36.58190032838311
practical_salinity,deep_cast,3,60,70,963,36.44510618686127,36.310041096464104,36.62109995761263,36.43356553938009,0.0865166456844322,36.26292371689801,36.6267752010278
practical_salinity,deep_cast,3,70,80,750,36.455193489669654,36.260803650269445,36.67189823579108,36.437169102387344,0.12084868489928073,36.24309758464945,36.675819617539666
practical_salinity,deep_cast,3,80,90,700,36.452363672927916,36.18912902425358,36.67126599924241,36.40841171826392,0.141994269926811,36.18264777724155,36.67366829213695
practical_salinity,deep_cast,3,90,100,700,36.389656989592524,35.92766596742745,36.58649215836665,36.334195183806784,0.1777733039325375,35.90164628552241,36.594262537293446
practical_salinity,deep_cast,3,100,110,700,36.052526077168544,35.57026904184147,36.529857002765326,36.10423536350526,0.3183382949010945,35.54201588969591,36.53402437388119
practical_salinity,deep_cast,3,110,120,638,35.89255110934566,35.61412162513675,36.49487102511743,36.0389209730803,0.320291252139434,35.610529483235965,36.50327671860603
practical_salinity,deep_cast,3,120,130,511,35.97220148600438,35.51462263005834,36.397418032495935,35.99562618081191,0.2970649781260379,35.49765630486112,36.399197922497194
practical_salinity,deep_cast,3,130,140,121,35.88799203731984,35.51389341393522,36.23270637467173,35.85733611515565,0.3401486163438904,35.513739644677926,36.234032549910246
practical_salinity,deep_cast,4,0,10,4275,36.12871726888109,35.28154740711824,36.70044120766599,36.09797599578409,0.3156277438341833,35.25804716494614,36.70142277406789
practical_salinity,deep_cast,4,10,20,5141,36.117365673031095,35.476279684993,36.60995903610527,36.095622138709345,0.29312198595049244,35.402267685410884,38.19276953269055
practical_salinity,deep_cast,4,20,30,3516,36.27270514462526,35.71160594853999,36.59272908898698,36.187733555455814,0.250271749139103,35.60625976509808,36.60096569419233
practical_salinity,deep_cast,4,30,40,1816,36.345142551420835,35.916348959195155,36.57788374437864,36.283080113509754,0.1765723519741425,35.73101613545595,36.587200830510106
practical_salinity,deep_cast,4,40,50,1241,36.37815580213623,35.99288519215639,36.57308783751139,36.35560592374644,0.14152633599524214,35.98507870618392,36.57409865981693
practical_salinity,deep_cast,4,50,60,1041,36.44520303530297,35.659851938978164,36.52125537368298,36.37027036023269,0.1885457431402046,35.64098743157314,36.533137394538684
practical_salinity,deep_cast,4,60,70,999,36.424368964061316,35.6519615947718,36.52925941338125,36.32764741700921,0.24022778823695642,35.64915518843763,36.539462204114145
practical_salinity,deep_cast,4,70,80,845,36.410840613473866,35.544473008889355,36.46774116848993,36.25811850363635,0.26959833923075516,35.53037735527161,36.46929885481825
practical_salinity,deep_cast,4,80,90,800,36.30407546621918,35.486887680609804,36.433524694379734,36.09909325676484,0.34156333966914776,35.48439877395408,36.436016186606075
practical_salinity,deep_cast,4,90,100,800,35.92476871498669,35.475863555283844,36.387465570928185,35.9342973392163,0.323012693841673,35.475204804298755,36.406864543415224
practical_salinity,deep_cast,4,100,110,798,35.62903954947101,35.45047750606465,36.17710943050373,35.76123237496429,0.2566826746550351,35.410478341343314,36.20696613311324
practical_salinity,deep_cast,4,110,120,700,35.60715838138178,35.450447489512726,36.057673467568236,35.67609997537488,0.19546396790526963,35.44620487886455,36.06267377979499
practical_salinity,deep_cast,4,120,130,471,35.55377663215147,35.448815038958124,35.83854784561839,35.577817475978684,0.10762802237236443,35.44850242559153,35.8406558132573
practical_salinity,deep_cast,4,130,140,104,35.50709785762168,35.433516555566364,35.62115600992018,35.51379937225412,0.06471487954936998,35.430241773795224,35.62614672244548
practical_salinity,deep_cast,5,0,10,8689,36.40331396022198,35.61602450767141,36.99493016236115,36.35371603182418,0.29905342949379266,34.890189043141106,39.96573517113123
practical_salinity,deep_cast,5,10,20,10892,36.409054760973305,35.629607795940274,36.99582290850936,36.37615768803884,0.24730597517839684,35.032086987502396,37.60491495571564
practical_salinity,deep_cast,5,20,30,7454,36.4075338062394,35.9383969867444,36.73008495914765,36.40607548199477,0.11499441311133479,35.84361474571365,36.86219475905597
practical_salinity,deep_cast,5,30,40,3743,36.40874555890558,36.261706984722885,36.5573775527084,36.41875198361077,0.06831910876435682,35.94065858751338,36.5751745266416
practical_salinity,deep_cast,5,40,50,2073,36.42224818814887,36.26719887748907,36.52478647538223,36.41666949213767,0.052243836880921005,36.248404678819945,36.53552192271505
practical_salinity,deep_cast,5,50,60,1662,36.42516244755684,36.27221700554942,36.49744748925234,36.42177380077138,0.055479716267948835,36.255407345679885,36.505494998297365
practical_salinity,deep_cast,5,60,70,1565,36.438350684351825,36.323298266151006,36.550626578186005,36.434579860419475,0.04629828298348757,36.302240878386016,36.57433728072754
practical_salinity,deep_cast,5,70,80,1310,36.442186335413375,36.15093506975529,36.5556678511717,36.42229262728314,0.07927317380961807,36.08407591815324,36.56198990821305
practical_salinity,deep_cast,5,80,90,1300,36.45701414471177,35.675334679998926,36.58002585811861,36.38657888666489,0.18708747485866192,35.6206822716106,36.581828439910524
practical_salinity,deep_cast,5,90,100,1300,36.45928192981788,35.552613414153356,36.541510365553094,36.31869574980512,0.281352338037613,35.547942054309615,36.54889756562687
practical_salinity,deep_cast,5,100,110,1300,36.37870991180633,35.54652487030327,36.50506873954497,36.249571433804995,0.32331800792915966,35.49693313594864,36.50841724549545
practical_salinity,deep_cast,5,110,120,1157,36.3227702800387,35.3883661320162,36.51887310919896,36.166695062259556,0.3402912258877021,35.38471201094766,36.52815657380367
practical_salinity,deep_cast,5,120,130,893,36.161536807329966,35.38520744297359,36.44901338670989,36.03437460993038,0.35906081775409304,35.384288398008486,36.45608612270196
practical_salinity,deep_cast,5,130,140,270,35.8588896266132,35.34557113854371,36.24701791441614,35.789005692676895,0.28934779471200367,35.34492161371157,36.26071787856735
practical_salinity,deep_cast,6,0,10,3651,36.27883376970665,35.88388445390838,36.62379537939738,36.26302889296038,0.16571972529515533,35.20946971214484,38.78348467103106
practical_salinity,deep_cast,6,10,20,4677,36.270310140803,36.00836114266793,36.613758217720616,36.278181387817035,0.12587529475478246,34.06732394381179,37.571246455506135
practical_salinity,deep_cast,6,20,30,3224,36.29247758146245,36.06756989170506,36.575041106217306,36.2938213246103,0.09056093598057169,35.02822494575537,36.57670401422621
practical_salinity,deep_cast,6,30,40,1433,36.31161983899911,36.00742472131985,36.41703344489124,36.269006355388946,0.11463398497274871,36.00034140368031,36.43598834571857
practical_salinity,deep_cast,6,40,50,818,36.33609680489933,35.96997884969998,36.504617222232845,36.30619742981816,0.1178680998810836,35.80214482201444,36.50668254127509
practical_salinity,deep_cast,6,50,60,606,36.32911567121617,35.54549016903157,36.61241491552892,36.25271388660865,0.3049719325744034,35.44051451637867,36.61979138510979
practical_salinity,deep_cast,6,60,70,600,36.31773860561539,35.562236251087796,36.61764440617013,36.25224506220743,0.33721122389160285,35.56168509061747,36.636238084252895
practical_salinity,deep_cast,6,70,80,503,36.251522914026296,35.55796676826532,36.51246123245604,36.125593687199895,0.35597436259715554,35.55770191337513,36.52293081779022
practical_salinity,deep_cast,6,80,90,500,35.633030335290265,35.48947727910793,36.50172981613086,35.8939704315591,0.3910341986511667,35.438348194154166,36.50256199029096
practical_salinity,deep_cast,6,90,100,500,35.628898490358736,35.48446273577536,36.50429621789988,35.80940873886998,0.36740536425116777,35.48386615805458,36.50499134850796
practical_salinity,deep_cast,6,100,110,500,35.60458275806481,35.38158882013135,36.463828291062576,35.676581557231856,0.278996687783176,33.9758675577901,36.467767052506176
practical_salinity,deep_cast,6,110,120,464,35.55308833013211,35.391469379778606,35.620763046184656,35.53272130717743,0.06491082860411218,35.378812658169,35.62129095586083
practical_salinity,deep_cast,6,120,130,209,35.47626148503174,35.32755242261213,35.582768454568885,35.41711327946298,0.07556692863639251,35.326892656182956,35.58471432778276
practical_salinity,deep_cast,6,130,140,90,35.331622914858045,35.322943885827954,35.47685871320818,35.390322377976645,0.07369113219581133,35.32292717294802,35.476950835083244
practical_salinity,deep_cast,7,0,10,6384,36.17745860542095,33.80480420975709,37.32997431683526,36.065686955563834,0.7802697281158635,8.26455,37.33116336614478
practical_salinity,deep_cast,7,10,20,7857,36.35100037070683,35.13409694851796,37.19136737599257,36.349894938138775,0.4147077391184972,34.86414745778454,37.33188706990576
practical_salinity,deep_cast,7,20,30,5619,36.41436621760283,35.67145101573439,36.79901894085493,36.39594448888658,0.21359539363634567,35.62682544972152,36.99821430971887
practical_salinity,deep_cast,7,30,40,3051,36.427782112507046,36.00799818753511,36.82322350998469,36.409362184032226,0.15107977832987274,35.89181221479901,37.744954939808835
practical_salinity,deep_cast,7,40,50,1772,36.40234989944422,36.07768365357564,36.510696413096184,36.38931409169918,0.091334645105556,36.05401154236025,36.553025611452895
practical_salinity,deep_cast,7,50,60,1500,36.40160382764695,36.232050787644454,36.573697487261676,36.39505138744735,0.08727562349997817,36.22056738388083,36.585144275347105
practical_salinity,deep_cast,7,60,70,1500,36.37298967183458,36.296702646754476,36.59622493840365,36.39715363093467,0.07126862054854156,36.24881612398596,36.60608564334798
practical_salinity,deep_cast,7,70,80,1362,36.389452325512245,35.93228326403869,36.54167773821296,36.37023702170939,0.1261150455322933,35.84863564938732,36.58263018548355
practical_salinity,deep_cast,7,80,90,1300,36.41134598765787,35.6732438992711,36.521193400395056,36.21424060907277,0.29995449778232053,35.58699941010583,36.525885982046276
practical_salinity,deep_cast,7,90,100,1299,35.8950676371253,35.42675773565598,36.609778375472565,36.03219828654218,0.38899342037760243,35.38640530341845,36.63105986853624
practical_salinity,deep_cast,7,100,110,1200,35.785582766038,35.390878012393785,36.679005263724996,35.93360229166445,0.42631065978833144,35.390256908616834,36.69072101625334
practical_salinity,deep_cast,7,110,120,1187,35.64208481898199,35.387122028527,36.84908297824153,35.817493520027426,0.4062999754130491,35.38653300804032,36.85777637668086
practical_salinity,deep_cast,7,120,130,862,35.638349406241126,35.38584963074876,36.89788449256689,35.78526190362403,0.5770437171395815,26.833085707928127,36.90056247801154
practical_salinity,deep_cast,7,130,140,448,35.754466914613246,35.51098646027373,39.68364249268592,36.12010564568718,0.7718503136336297,35.51081136163293,40.16840205295213
practical_salinity,deep_cast,7,140,150,300,36.458426284354516,35.78866235132676,38.50692239148753,36.52448489451254,0.5869513873839878,35.76393536678452,38.85419522374001
practical_salinity,deep_cast,7,150,160,300,36.05566775154696,35.55060163864308,36.57982184693346,36.05596852486322,0.3637850490937878,35.549186329682335,36.59597649001958
practical_salinity,deep_cast,7,160,170,300,36.0403408528385,35.539493374102264,36.629257895063894,36.01879836168427,0.38202965891158697,35.53903288762049,36.62968845980749
practical_salinity,deep_cast,7,170,180,300,36.033326139300854,35.53799101946839,36.62603757547839,36.04701715882371,0.4216170907837741,35.53766768806701,36.62991872696046
practical_salinity,deep_cast,7,180,190,300,36.03090052506769,35.530034722980204,36.52316078688209,36.01699398943353,0.3943716206879264,35.52665674718197,36.525371437757606
practical_salinity,deep_cast,7,190,200,217,35.983252812965944,35.53075312301812,36.475977504263135,36.142672418835424,0.32271690277858345,35.53067059445118,36.47603498472514
practical_salinity,deep_cast,7,200,210,100,36.426678676952164,36.387687468419436,36.45049624305936,36.42142261265945,0.022132158402575368,36.38747499753451,36.45133584377912
practical_salinity,deep_cast,7,210,220,100,36.34291897199969,36.2799256223327,36.386948586451204,36.33875550833474,0.030581193903486806,36.277374510566034,36.3884734065943
practical_salinity,deep_cast,7,220,230,100,36.26738367950068,36.258400524436155,36.28609787444133,36.270934953153485,0.00847145950576956,36.257374338749834,36.28615540560486
practical_salinity,deep_cast,7,230,240,100,36.23921265384466,36.20550674512348,36.26216339701827,36.237394052546385,0.017038898362872618,36.20468213249701,36.26240834610465
practical_salinity,deep_cast,7,240,250,100,36.17451454890329,36.162480422976635,36.20363125179202,36.180358785293386,0.013932976762774262,36.16186465322211,36.20430369474097
practical_salinity,deep_cast,7,250,260,100,36.1315420134498,36.12133051492433,36.165648436098145,36.13737434290757,0.013633202086600066,36.12079044474265,36.165677727313266
practical_salinity,deep_cast,7,260,270,100,36.12222414891599,36.10007104348229,36.12314533007574,36.11748447750929,0.007965123816096518,36.0999531184959,36.12316295489401
practical_salinity,deep_cast,7,270,280,100,36.07194168776392,36.05987289328848,36.10041843672216,36.074758963954544,0.00967619483855501,36.05910414996253,36.100728573208684
practical_salinity,deep_cast,7,280,290,100,35.979822152540294,35.9583060376639,36.062007262913895,35.99279247858906,0.03605972438696301,35.95688739642065,36.06392118430554
practical_salinity,deep_cast,7,290,300,100,35.90573603116603,35.862969047176435,35.96021863471844,35.910083441538376,0.024534318927198012,35.862786936494935,35.96081548154823
practical_salinity,deep_cast,7,300,310,100,35.883713984565446,35.872528005215166,35.89294576426529,35.88311072622416,0.004644917723229517,35.87181646734429,35.89410340710761
practical_salinity,deep_cast,7,310,320,100,35.83214617446196,35.73975137375478,35.875391031573265,35.824085552903654,0.041031612923339324,35.73744008960516,35.87573356183527
practical_salinity,deep_cast,7,320,330,100,35.68733272492695,35.458300685687654,35.74025267759542,35.637528769902204,0.10098042632500913,35.45676836608507,35.74281530845754
practical_salinity,deep_cast,7,330,340,100,35.35209987833019,35.32609945060634,35.442684409960584,35.36641106334229,0.03754583260889227,35.3257020555246,35.44470739318817
practical_salinity,deep_cast,7,340,350,100,35.32959837420248,35.327139847003096,35.33192088905716,35.329691035806384,0.0012055771359562528,35.32702889704575,35.33229055502821
practical_salinity,deep_cast,7,350,360,100,35.318752688257305,35.30609553674347,35.3270371041987,35.31731154882777,0.005917966421760213,35.30562669356018,35.327124815055384
practical_salinity,deep_cast,7,360,370,100,35.29877941715395,35.28392592188292,35.31729635739878,35.30034526797878,0.010504828761797376,35.279808302821266,35.32031920149483
practical_salinity,deep_cast,7,370,380,47,35.286929770099924,35.28560692503532,35.28934728487352,35.28702555332328,0.0008002580415964312,35.28530283220604,35.289804534004126
practical_salinity,deep_cast,8,0,10,10057,36.143147071024956,17.86879371586125,36.79447860676499,35.67263285899078,2.8028527632180884,0.5858493981275217,37.92809463969576
practical_salinity,deep_cast,8,10,20,11960,36.23231766268378,32.62120078622256,36.77434644558185,35.997244172613875,1.7101208748443686,6.714641807353599,36.97195275484993
practical_salinity,deep_cast,8,20,30,8219,36.27152840641365,35.52210947591642,36.86044676100025,36.198544519076826,0.6423089386634953,19.250903279651606,37.862450233016176
practical_salinity,deep_cast,8,30,40,4296,36.280469387632714,35.65294991333573,36.902932193058625,36.267005298911606,0.5022401709134711,21.401453122503074,38.58585225211945
practical_salinity,deep_cast,8,40,50,3275,36.33072399434127,35.76363822383326,36.52537639623907,36.31926297046507,0.131093351382452,35.67716097901216,36.561947727225096
practical_salinity,deep_cast,8,50,60,2771,36.387722800202354,35.9133689096568,36.578666443164664,36.35778037428147,0.13984097473954166,35.827678729971,36.58676586523545
practical_salinity,deep_cast,8,60,70,2400,36.40499836527751,35.6421426558197,36.601080918653544,36.356448564970286,0.19109611313636007,35.57971928731743,36.61319864096431
practical_salinity,deep_cast,8,70,80,2005,36.422433559504114,35.50914428404475,36.62349256838157,36.32497045444992,0.25119495995299296,35.49968801113518,37.146597686192514
practical_salinity,deep_cast,8,80,90,1972,36.285017598107856,34.56277948992055,36.63447024918866,36.16302353327111,0.38721223824358675,33.69520525508884,36.65114789123665
practical_salinity,deep_cast,8,90,100,1976,35.95928115650564,34.414700631827934,36.465028362699016,35.93805276572598,0.4131468409104842,33.38711536129067,37.21378548582957
practical_salinity,deep_cast,8,100,110,1970,35.6764981437772,35.206662924031825,36.45075560837909,35.75580211721785,0.3628705935707926,34.64611074195957,36.461057210733976
practical_salinity,deep_cast,8,110,120,1770,35.639161290866205,35.27231279492965,36.350418861216156,35.69233869534799,0.3068821148044816,35.20661573493079,36.35547944156896
practical_salinity,deep_cast,8,120,130,896,35.63023354728569,35.29199054398978,36.21215140767766,35.68213926764325,0.25933912152302213,35.23730191014148,36.26288359739726
practical_salinity,deep_cast,8,130,140,251,35.68154081476189,35.286980251255386,35.97031541607043,35.71201914969182,0.2145842453897313,35.285177851193396,35.974117732106876
practical_salinity,deep_cast,9,0,10,3345,35.423393978267924,33.40888756014495,36.844058841306094,35.38509489008915,0.7814772705942034,21.229560727084177,36.84883363379025
practical_salinity,deep_cast,9,10,20,3560,35.51125165158522,34.3372372362833,36.83808486089979,35.571396383058975,0.5221203110650093,34.102187421306496,36.841457336833905
practical_salinity,deep_cast,9,20,30,2458,35.58328731867786,34.98690501763219,36.615506281455,35.752134836315015,0.36642936708291696,34.510163547168595,36.83778499980494
practical_salinity,deep_cast,9,30,40,1241,36.16229002404134,35.4916818744271,36.31069163157328,36.006791508410785,0.276286498575322,35.46015406658847,36.387918068786455
practical_salinity,deep_cast,9,40,50,758,36.280440493022084,35.76496835818908,36.39160019769,36.251599846810514,0.11181050762117505,35.72101815257202,36.409586576231185
practical_salinity,deep_cast,9,50,60,432,36.372876464830924,36.16642377632151,36.45240222689109,36.32553470684544,0.09494841621809534,36.16627770634949,36.45307902836333
practical_salinity,deep_cast,9,60,70,310,36.45077376954965,36.16585759789105,36.49127553544824,36.36595097293297,0.13683336230212056,36.165668379101746,36.4929195927371
practical_salinity,deep_cast,9,70,80,300,36.263680481192324,36.157987856686965,36.49881046793732,36.316593800110944,0.14195894948624319,36.157907396299194,36.50027274725461
practical_salinity,deep_cast,9,80,90,300,36.2114768991088,35.61962920078854,36.49846122493613,36.20664622408654,0.2641652291574057,35.61284319024561,36.49924866198563
practical_salinity,deep_cast,9,90,100,300,36.39376185460834,35.40632487260055,36.462923121974164,36.11100406888101,0.4388166915775527,35.39794900339067,36.46664213748873
practical_salinity,deep_cast,9,100,110,300,36.03795100151683,35.29872311062079,36.5357591130227,35.98021716702476,0.4929047769706702,35.29742947142449,36.53812163301565
practical_salinity,deep_cast,9,110,120,300,35.51902604662459,35.26804336079591,36.57445921391285,35.78996889951277,0.5644733282188138,35.21460842196737,36.576389525328295
practical_salinity,deep_cast,9,120,130,206,35.28874357639998,35.27486979339478,36.62048097165671,35.572735306504576,0.5393214065145251,35.27188661012861,36.62185406981478
practical_salinity,deep_cast,10,0,10,11910,35.59919278424468,34.07795363057757,36.98170117119611,35.54807525256,0.6553011677113679,7.522534156032763,40.060998091640315
practical_salinity,deep_cast,10,10,20,15032,35.73595588428975,34.52200903000659,36.85650701128818,35.69485915431515,0.44714654381225044,26.546076031862203,40.22076789117981
practical_salinity,deep_cast,10,20,30,9857,35.81687020180742,34.828614441054334,36.992502759186195,35.791583721940455,0.33806608545430233,34.735465256722094,37.013850647078684
practical_salinity,deep_cast,10,30,40,4871,35.85857242551806,34.95379188415637,37.073082072271724,35.871967517830576,0.30874246825430074,34.857052042959786,37.08164419716262
practical_salinity,deep_cast,10,40,50,2839,35.97574006207837,35.15318247828676,36.48020815432706,35.97731875544305,0.24700654857828133,35.11611088974255,36.515615019027734
practical_salinity,deep_cast,10,50,60,2231,36.179970727894116,35.57115275881402,36.45221819510206,36.16730994539894,0.17535806072562757,35.52056366096413,36.47047166768486
practical_salinity,deep_cast,10,60,70,2011,36.296884469973385,36.01795382060362,36.54961042776635,36.29008141628389,0.1249077407647347,36.00734871631241,36.56790798611396
practical_salinity,deep_cast,10,70,80,1700,36.37496334361556,36.16716526786771,36.51512217585411,36.36325570892449,0.09793014125761915,36.11016541389468,36.53311864137967
practical_salinity,deep_cast,10,80,90,1700,36.37729780264878,35.822271577376156,36.52962596572627,36.35026284790057,0.16100891408355908,35.68367928865173,36.54026700120619
practical_salinity,deep_cast,10,90,100,1700,36.3932854613614,35.531993152348996,36.55049760641374,36.27749727469383,0.2805954217044593,35.47397722613144,36.581071989305016
practical_salinity,deep_cast,10,100,110,1614,36.34749234714367,35.530414480990174,36.57766481342181,36.179009542054445,0.33664489705966194,35.434690679815546,36.608921008930466
practical_salinity,deep_cast,10,110,120,1469,36.03996405666898,35.39667794409656,36.56125854576742,36.03972894110707,0.3318404856768624,35.37209154832705,36.56979411026515
practical_salinity,deep_cast,10,120,130,1001,35.91591952630169,35.3906842502893,36.534663802704664,35.909679592713154,0.3209617232116753,35.38732200730104,36.53494961061269
practical_salinity,deep_cast,10,130,140,300,35.70545660696753,35.38749584494322,36.26874368969951,35.74156997497544,0.28096039139051276,35.38712709820505,36.276801449671716
practical_salinity,deep_cast,11,0,10,3682,36.09486068287667,33.98260738366288,36.892992929800876,35.94726737307631,0.5625276091940771,29.514569242505658,37.03734811221837
practical_salinity,deep_cast,11,10,20,4031,36.15130576833905,34.42211100269054,36.9380705060048,36.007062714324505,0.4794615547237015,34.13019677498116,36.95298760983523
practical_salinity,deep_cast,11,20,30,2544,36.18489045960747,35.29955856479663,36.73696473466171,36.15841867154656,0.2562916606424386,35.296306093163615,37.28118160929297
practical_salinity,deep_cast,11,30,40,831,36.2133835158657,35.89243312582369,36.736527384542114,36.24307399352941,0.2359542850132298,35.82939957207711,37.40079455835946
practical_salinity,deep_cast,11,40,50,400,36.28610822650249,36.15298142396396,36.73518340964857,36.3660397718921,0.22286421919527027,36.15278669274332,36.73537343215294
practical_salinity,deep_cast,11,50,60,400,36.35018451625244,36.17806795914984,36.73209405329839,36.405705674162,0.1997483347588259,36.176077857890604,36.73217523343717
practical_salinity,deep_cast,11,60,70,400,36.38316035044145,36.23852875015336,36.873035160582575,36.46713792294465,0.17596390620902805,36.2301851439832,36.890159794283996
practical_salinity,deep_cast,11,70,80,326,36.50719653061562,36.32655677927987,36.969981300860304,36.55445857978956,0.2281937626230049,36.32539847663342,36.97043971473671
practical_salinity,deep_cast,11,80,90,300,36.48146270557433,36.3489949532383,37.035916448435074,36.601466256564734,0.2662705597241358,36.348860522653936,37.05139543815126
practical_salinity,deep_cast,11,90,100,300,36.48855694909051,36.336866013387926,37.176926257925885,36.66375358180624,0.34089405277781576,36.336282204964874,37.18815718645537
practical_salinity,deep_cast,11,100,110,300,36.560703337500755,36.34948432972641,37.19245333198866,36.688368892683116,0.3405490708443466,36.34931854261012,37.195112112499885
practical_salinity,deep_cast,11,110,120,283,36.47843490810899,36.255041660423785,37.100665400949076,36.60219268862928,0.2880436696833887,35.97704729208236,37.10523939074183
practical_salinity,deep_cast,11,120,130,63,36.51346428636722,36.506327746804835,36.516817913766964,36.51292723626033,0.0022860199484040114,36.50556182024074,36.51712303679402
practical_salinity,deep_cast,12,0,10,8376,36.10101731896523,34.64918449196475,36.39330899218329,35.89840466590717,0.6482714548343086,5.39039628047849,42.02819923387309
practical_salinity,deep_cast,12,10,20,10508,36.12768161960735,34.82995744364961,36.405931402914405,35.98332142223968,0.3575294900443723,34.501613353786134,36.41248461005346
practical_salinity,deep_cast,12,20,30,7210,36.160866234985555,35.38499748459656,36.41825239641478,36.10291405806364,0.23621700743159474,34.97235811912008,36.46631784582928
practical_salinity,deep_cast,12,30,40,3480,36.188999147635585,35.74764041293767,36.455398722503496,36.15258461250352,0.18352794865714464,35.69054579176099,36.50700455090576
practical_salinity,deep_cast,12,40,50,1344,36.27454417245029,35.77856951897311,36.36667843207457,36.21199062321619,0.144076414012587,35.77835198993806,36.372859156402455
practical_salinity,deep_cast,12,50,60,859,36.32735450966429,36.09952938086928,36.48834956825191,36.290584236319326,0.10369194783711784,36.098328554407445,36.499785723034606
practical_salinity,deep_cast,12,60,70,800,36.38557402939461,36.110797336497676,36.6452608860934,36.36044083233848,0.1221883050382604,36.10515480823752,36.65529432500756
practical_salinity,deep_cast,12,70,80,709,36.44667765639417,36.16029420635263,36.7288812499479,36.416761968434294,0.15328465985645578,36.15514916062766,36.72924168432252
practical_salinity,deep_cast,12,80,90,700,36.42328614481123,36.23582527113354,36.64917559621267,36.40850691385457,0.11498134466774775,36.234516216700314,36.66413846656981
practical_salinity,deep_cast,12,90,100,700,36.4249988157671,36.16171175480303,36.607478005035574,36.418263632804226,0.10088674696806288,36.09852130706927,36.61026774109334
practical_salinity,deep_cast,12,100,110,700,36.43869590784163,35.98115876576617,36.65615320178021,36.397124087997156,0.19664873974930355,35.9802846195531,36.65812579661308
practical_salinity,deep_cast,12,110,120,684,36.33988238786438,35.92101688781055,36.63941133507669,36.307551802182985,0.22093095187505168,35.918842021564544,36.64177933768582
practical_salinity,deep_cast,12,120,130,361,36.05415448097408,35.73600519920636,36.48754089647698,36.059596534273226,0.19857435288239547,35.735034110252776,36.501087763148305
practical_salinity,deep_cast,12,130,140,98,35.6929185193218,35.57273100050895,35.88510986819304,35.69707937216483,0.07216035635164564,35.571730718081206,35.885918866891174
practical_salinity,shallow_cast,1,0,10,10746,35.304420800545834,31.242623582221917,36.810812025266294,35.10590488141441,1.289084476224148,5.162336476494991,37.93665500426245
practical_salinity,shallow_cast,1,10,20,2299,36.0934057842095,34.547753315336145,36.64176963510641,35.99428894052147,0.47076410966177706,33.7138736028792,36.703388634488455
practical_salinity,shallow_cast,1,20,30,874,36.17669151295206,36.00541650567578,36.49834311468068,36.22904905651411,0.14858928611246067,36.00410784706101,36.50267756488652
practical_salinity,shallow_cast,1,30,40,386,36.16322843737155,36.02922064129612,36.4496562645042,36.175168208390865,0.13149908124907642,36.01445875509931,36.451086712432286
practical_salinity,shallow_cast,2,0,10,4702,35.41305911194816,32.70290974923762,37.62624277568996,35.361836477980496,1.1451895301199586,29.01996233609562,38.20112278777882
