variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
practical_salinity,deep_cast,3,60,70,963,36.44510618686127,36.310041096464104,36.62109995761263,36.43356553938009,0.0865166456844322,36.26292371689801,36.6267752010278
practical_salinity,deep_cast,3,70,80,750,36.455193489669654,36.260803650269445,36.67189823579108,36.437169102387344,0.12084868489928073,36.24309758464945,36.675819617539666
practical_salinity,deep_cast,3,80,90,700,36.452363672927916,36.18912902425358,36.67126599924241,36.40841171826392,0.141994269926811,36.18264777724155,36.67366829213695
practical_salinity,deep_cast,3,90,100,700,36.389656989592524,35.92766596742745,36.58649215836665,36.334195183806784,0.1777733039325375,35.90164628552241,36.594262537293446
practical_salinity,deep_cast,3,100,110,700,36.052526077168544,35.57026904184147,36.529857002765326,36.10423536350526,0.3183382949010945,35.54201588969591,36.53402437388119
practical_salinity,deep_cast,3,110,120,638,35.89255110934566,35.61412162513675,36.49487102511743,36.0389209730803,0.320291252139434,35.610529483235965,36.50327671860603
practical_salinity,deep_cast,3,120,130,511,35.97220148600438,35.51462263005834,36.397418032495935,35.99562618081191,0.2970649781260379,35.49765630486112,36.399197922497194
practical_salinity,deep_cast,3,130,140,121,35.88799203731984,35.51389341393522,36.23270637467173,35.85733611515565,0.3401486163438904,35.513739644677926,36.234032549910246
practical_salinity,deep_cast,4,0,10,6975,36.09987190574867,34.60419496110113,37.08819019388117,36.02900437097348,0.523915121432873,27.860751789071756,37.62878606756625
practical_salinity,deep_cast,4,10,20,6571,36.14973600584132,35.372128716580356,36.71053010141615,36.12283997781226,0.31643351078965437,34.77746268341589,38.19276953269055
practical_salinity,deep_cast,4,20,30,4306,36.304859807128146,35.712429624230005,36.668275595218866,36.220070528232625,0.2434221278727806,35.60625976509808,36.72847381574978
practical_salinity,deep_cast,4,30,40,2080,36.345374316166925,35.916492886933995,36.61487819717912,36.29436507405358,0.17139932440481853,35.73101613545595,36.618760696377414
practical_salinity,deep_cast,4,40,50,1441,36.406283971781264,35.99364688860222,36.57271037685241,36.363075487887606,0.13325055900269822,35.98507870618392,36.57409865981693
practical_salinity,deep_cast,4,50,60,1241,36.4498251616442,35.66063792591348,36.51611326759247,36.38515048022411,0.17622772436396522,35.64098743157314,36.533137394538684
practical_salinity,deep_cast,4,60,70,1199,36.42920535619009,35.65212190516718,36.52548370095392,36.352303757164776,0.22612166532846467,35.64915518843763,36.539462204114145
practical_salinity,deep_cast,4,70,80,1045,36.4227313703212,35.55981244118917,36.484536971646506,36.298570951630815,0.2563464278394617,35.53037735527161,36.4902368542394
practical_salinity,deep_cast,4,80,90,1000,36.37580837565304,35.48703797696076,36.46914899203109,36.16940960614022,0.33635716642850805,35.48439877395408,36.47711208026455
practical_salinity,deep_cast,4,90,100,1000,36.1810280750268,35.47593924653452,36.460864070053454,36.034824605544216,0.3520564174178435,35.475204804298755,36.462131088572576
practical_salinity,deep_cast,4,100,110,998,35.96240442191585,35.45093260572737,36.45122101791027,35.89414923447827,0.35102354382966877,35.410478341343314,36.45384942770738
practical_salinity,deep_cast,4,110,120,900,35.75139110555609,35.450474844794115,36.408793705315055,35.83564850138447,0.3447259655734862,35.44620487886455,36.41241944426615
practical_salinity,deep_cast,4,120,130,671,35.64042548695777,35.448866738635886,36.400160478232976,35.81212203168748,0.3709819253829432,35.44850242559153,36.40890160939479
practical_salinity,deep_cast,4,130,140,304,36.24668583025215,35.435264485578834,36.35744051668074,36.02871621247947,0.37522135280706037,35.430241773795224,36.35877501339412
practical_salinity,deep_cast,4,140,150,200,36.25706847309665,36.1254076427216,36.335480101089246,36.251822889159214,0.07468504773037489,36.1179855844239,36.335816901067936
practical_salinity,deep_cast,4,150,160,200,36.07908381150101,35.913223444389644,36.29742423815503,36.077074250756894,0.1167252901239681,35.90622166324204,36.298575985393676
practical_salinity,deep_cast,4,160,170,132,35.91912146519137,35.79595256110705,36.04698672612973,35.89906223707919,0.07088591428523906,35.792146533250445,36.056264664257014
practical_salinity,deep_cast,4,170,180,100,35.76167761210736,35.709380253895894,35.7901644009557,35.75514554094927,0.026215486198689287,35.702693430661085,35.790255430089516
practical_salinity,deep_cast,4,180,190,100,35.63811387266382,35.5828175272994,35.725924551794364,35.64639994720549,0.03127198931488479,35.57891406147434,35.738639108219786
practical_salinity,deep_cast,4,190,200,100,35.57884372165213,35.57314163801932,35.58631103384599,35.579797344614256,0.0034693576763024057,35.568724944389096,35.587040830465895
practical_salinity,deep_cast,4,200,210,100,35.567513321000135,35.517286802686,35.57441055252621,35.55016605124668,0.024187879936940382,35.51679891138235,35.57598719016357
practical_salinity,deep_cast,4,210,220,100,35.43011602809915,35.424276503938536,35.51845117759515,35.45468445106194,0.03563518973634857,35.42336427911901,35.51880782446912
practical_salinity,deep_cast,4,220,230,100,35.40870436656398,35.40265083427136,35.42537558399651,35.413889812991414,0.009004593043827941,35.40173991965076,35.425553370863824
practical_salinity,deep_cast,4,230,240,100,35.38676567468131,35.36215194624742,35.405935115619855,35.387020824864514,0.01659098910344339,35.36193229701921,35.405965860385635
practical_salinity,deep_cast,4,240,250,100,35.35959680594405,35.34813561817818,35.36261130549942,35.356966489603906,0.004951725783677088,35.34790551520901,35.362633685403054
practical_salinity,deep_cast,4,250,260,100,35.34383939064867,35.3256389134934,35.346779456098425,35.34056803366148,0.006198682686541953,35.32519991586413,35.347305893075564
practical_salinity,deep_cast,4,260,270,100,35.30685640986375,35.300491229344516,35.32763486652922,35.30880669640334,0.005781985685399443,35.2984671326587,35.328990774381644
practical_salinity,deep_cast,4,270,280,100,35.30456898930642,35.26912307990529,35.30542410125416,35.29838733518053,0.010064143209489953,35.268508902025076,35.30593534999631
practical_salinity,deep_cast,4,280,290,100,35.2592966321883,35.23958567439052,35.2769051935148,35.2581306008489,0.011560836372277845,35.239347244940426,35.27810550208869
practical_salinity,deep_cast,4,290,300,100,35.23885889604293,35.23632071520748,35.24164064937931,35.23884210498062,0.0009854447853515451,35.2339857782754,35.244180344366825
practical_salinity,deep_cast,4,300,310,100,35.23869568512035,35.23818461748149,35.239289010679634,35.23870097885087,0.00028267610006583495,35.2381788153341,35.239646331466574
practical_salinity,deep_cast,4,310,320,100,35.23816033267714,35.23557809250824,35.23953483110171,35.237792559012846,0.0008845906582709308,35.2341337327139,35.23968970866678
practical_salinity,deep_cast,4,320,330,84,35.23156243143438,35.22675919595752,35.2375545949155,35.232405420292174,0.003563060241847181,35.22669991064131,35.23835518984035
practical_salinity,deep_cast,5,0,10,14934,36.41136997908389,34.955219405429965,37.37983181759437,36.23545568199089,1.5649747147196087,2.4632127220590476,39.96573517113123
practical_salinity,deep_cast,5,10,20,15032,36.42171203803954,35.51637408877224,36.99794235829226,36.37190905420542,0.2733702241164812,34.19338117945455,37.60491495571564
practical_salinity,deep_cast,5,20,30,9921,36.42717098561468,35.852119423873624,36.7767888666816,36.413959179880564,0.1395202567494596,35.534709870767315,36.86219475905597
practical_salinity,deep_cast,5,30,40,5030,36.43133366769918,36.26470181381743,36.55438621445672,36.42579603792556,0.06324240171708083,35.94065858751338,36.5751745266416
practical_salinity,deep_cast,5,40,50,3172,36.43249935800638,36.269478152587034,36.521442615253996,36.42627472658479,0.049100793810053486,36.248404678819945,36.53552192271505
practical_salinity,deep_cast,5,50,60,2553,36.43926135665589,36.27679204282969,36.59269857898237,36.437120095028014,0.0581396131856616,36.255407345679885,36.60262791199975
practical_salinity,deep_cast,5,60,70,2215,36.44898662034141,36.32450711355332,36.5568788063943,36.446458771249105,0.049264997699931444,36.302240878386016,36.57433728072754
practical_salinity,deep_cast,5,70,80,1910,36.446571870639644,36.16759381504832,36.56082942859835,36.43927288379452,0.07486834284978194,36.08407591815324,36.57630397991019
practical_salinity,deep_cast,5,80,90,1900,36.476401257546534,35.70898780895003,36.64243403851645,36.42231665022011,0.16630436716840843,35.6206822716106,36.64787277907445
practical_salinity,deep_cast,5,90,100,1900,36.46013349996062,35.553418887800824,36.64377661113564,36.36544657009097,0.24676229593856583,35.547942054309615,36.64849981432941
practical_salinity,deep_cast,5,100,110,1900,36.40637335570464,35.54689360819577,36.568368886007804,36.30154521240902,0.28294629822760914,35.49693313594864,36.57337422331048
practical_salinity,deep_cast,5,110,120,1757,36.32562591084789,35.38939086477122,36.565012560819135,36.223702782956856,0.29601267457622144,35.38471201094766,36.56609568935194
practical_salinity,deep_cast,5,120,130,1493,36.16676662995822,35.385578839671034,36.550437700753534,36.129572797116396,0.31656839367311723,35.384288398008486,36.55715124532993
practical_salinity,deep_cast,5,130,140,870,36.06990845636567,35.35160881629084,36.450433352134674,36.08585940611794,0.2909276267193905,35.34492161371157,36.45444506348343
practical_salinity,deep_cast,5,140,150,600,36.08109298864604,35.90186907188698,36.405359827117394,36.139357055256866,0.18152395229070556,35.89447984410617,36.41037057664691
practical_salinity,deep_cast,5,150,160,578,35.99784936201547,35.842531449658466,36.37962297406773,36.05656476593169,0.18121441026637114,35.83967367283227,36.38177486885425
practical_salinity,deep_cast,5,160,170,500,35.97286740056305,35.79812973416294,36.26610240520555,35.99641542242076,0.150296363445966,35.78956126590508,36.27027789352778
practical_salinity,deep_cast,5,170,180,495,35.922733909432495,35.72217382265907,36.12574434871311,35.91283574423672,0.132744751376011,35.71644848034853,36.12729924324532
practical_salinity,deep_cast,5,180,190,359,35.767814255276456,35.68463007943107,36.02584606456533,35.819302846692985,0.11945749733199677,35.681516536732545,36.02614050284909
practical_salinity,deep_cast,5,190,200,300,35.73558020603335,35.620853719053414,35.968466235187414,35.760233463855776,0.11903104895644298,35.62054937828595,35.97070174425643
practical_salinity,deep_cast,5,200,210,300,35.65717932706289,35.5900315236677,35.85686716427728,35.69371146466374,0.09112052204250268,35.58952818881496,35.8585082105591
practical_salinity,deep_cast,5,210,220,300,35.63527293451877,35.586194176365574,35.768831458757866,35.650246430517704,0.06136184066737501,35.58595376722024,35.769309294390645
practical_salinity,deep_cast,5,220,230,300,35.617032041248436,35.57297404212055,35.66298494996806,35.616047280595375,0.03081336767959296,35.571950216155415,35.66612239037488
practical_salinity,deep_cast,5,230,240,300,35.57280312577659,35.55238410863895,35.64985738174621,35.58917283142465,0.03401884819766915,35.55189026962171,35.65121986954675
practical_salinity,deep_cast,5,240,250,300,35.5533867243064,35.517164030910244,35.610566852775385,35.557116301847806,0.0227127145464253,35.39099087051463,35.630327166093934
practical_salinity,deep_cast,5,250,260,300,35.51190113296711,35.480131135132126,35.566529608986514,35.511696507876756,0.08193399243670903,34.32865471437543,36.10073609140433
practical_salinity,deep_cast,5,260,270,300,35.47359948739547,35.41783683654595,35.52361575767456,35.47468180637446,0.03619025148432926,35.417305832839645,35.523762025514785
practical_salinity,deep_cast,5,270,280,300,35.43813111228289,35.39818809212979,35.504146375612436,35.441475670731236,0.03267518730146017,35.39613679657346,35.50506305556679
practical_salinity,deep_cast,5,280,290,300,35.433044348392386,35.377885808341375,35.469557316881996,35.42409048279791,0.027274110476942212,35.37735583808707,35.47077345331107
practical_salinity,deep_cast,5,290,300,300,35.39495645824679,35.3611077673506,35.430203077281966,35.39495831649781,0.021639820395477148,35.36062506282386,35.43071958609042
practical_salinity,deep_cast,5,300,310,282,35.39175646510694,35.36026831319403,35.412845632946535,35.38827809520914,0.018344473093898677,35.36019889355075,35.41298723795876
practical_salinity,deep_cast,5,310,320,200,35.386029654387556,35.38056337709255,35.39779223578881,35.38673657710197,0.004387963328576437,35.380131329372915,35.39799259091214
practical_salinity,deep_cast,5,320,330,200,35.35863081260747,35.349987330667076,35.381077214836836,35.36336929230036,0.010369031052969413,35.349936297707075,35.38153556052445
practical_salinity,deep_cast,5,330,340,107,35.338457652271444,35.33215403378861,35.35399343940169,35.33965517641374,0.006662365579169964,35.330090001644066,35.35408069093416
practical_salinity,deep_cast,5,340,350,100,35.308796545093784,35.297400562746276,35.330165482858376,35.31141748755087,0.00903037353122213,35.29713548995847,35.33036965582397
practical_salinity,deep_cast,5,350,360,100,35.28052321827239,35.272499706352725,35.29519778705314,35.28252824240307,0.006871559096379873,35.27247362068488,35.29628370051859
practical_salinity,deep_cast,5,360,370,100,35.25416333994329,35.25034706735854,35.27156897970246,35.25738508695072,0.006183901119114022,35.25022989762044,35.27206501776281
practical_salinity,deep_cast,5,370,380,100,35.23909685219126,35.23244549784452,35.24920954421895,35.23920112405419,0.0049653473718422195,35.23226611443611,35.249253155691484
practical_salinity,deep_cast,5,380,390,100,35.222748968153965,35.209325080015766,35.2321164368314,35.22136754763499,0.008379663653895867,35.208711304228686,35.23220769783191
practical_salinity,deep_cast,5,390,400,100,35.19770344094324,35.18484535794483,35.210207649241376,35.19863569034656,0.007479297032065934,35.184813520664434,35.21025715651255
practical_salinity,deep_cast,5,400,410,100,35.177744836637714,35.15979713810164,35.18576954716541,35.1741512604204,0.0072944201677878785,35.15936702974102,35.18626853334945
practical_salinity,deep_cast,5,410,420,100,35.14893199197879,35.142261798227594,35.16055684524805,35.14969022186951,0.005987379026949824,35.14224608745364,35.16063774787965
practical_salinity,deep_cast,5,420,430,100,35.12960706896091,35.1197069752317,35.14272420162866,35.1316411751133,0.007699345687810903,35.11941852357425,35.1427326093245
practical_salinity,deep_cast,5,430,440,100,35.104489107194794,35.095246495611164,35.12083334620471,35.107064534683445,0.008032649944450463,35.09520337335965,35.121272116496655
practical_salinity,deep_cast,5,440,450,100,35.091667639471524,35.087812330217524,35.09515811112665,35.09138433383739,0.002334089347604091,35.087700277275175,35.09521083337604
practical_salinity,deep_cast,5,450,460,100,35.078860881650144,35.07154773862115,35.08822275892113,35.07982148202214,0.005153308673352272,35.07046307378725,35.088367209501904
practical_salinity,deep_cast,5,460,470,100,35.063235057015206,35.05911751615795,35.0728640617222,35.06381589061135,0.002914303893610043,35.05822513483017,35.07302889065728
practical_salinity,deep_cast,5,470,480,100,35.05966302587848,35.04978583398101,35.061685839518525,35.05657993419295,0.004382477392148368,35.04837345222516,35.06173758840719
practical_salinity,deep_cast,5,480,490,100,35.04851556051396,35.045382571775896,35.05065556346882,35.048258850447894,0.0012796654753407367,35.0450953051605,35.050797081225895
practical_salinity,deep_cast,5,490,500,100,35.04266954684016,35.041560423453994,35.045313240455854,35.042798552396654,0.0007279728211458105,35.04142845193861,35.045735848785654
practical_salinity,deep_cast,5,500,510,100,35.04033186014737,35.03748542346164,35.04160528499299,35.04015840962816,0.0010201316109308565,35.03735596367303,35.04166199514056
practical_salinity,deep_cast,5,510,520,100,35.03568527777155,35.03359701469907,35.03765994439746,35.035711509660445,0.0009982207132777582,35.033134329063074,35.03780283560421
practical_salinity,deep_cast,5,520,530,100,35.03091931604927,35.02755665184942,35.03327789203566,35.03092958115544,0.0013804293588512546,35.027217347486186,35.0334944966323
practical_salinity,deep_cast,5,530,540,100,35.02548335073185,35.02221711260917,35.02807667269934,35.02532363033478,0.0016372812831150412,35.02212458225788,35.028084388456804
practical_salinity,deep_cast,5,540,550,100,35.01440560096704,35.01293391162085,35.022122110295136,35.015250780482894,0.0021718161152167728,35.0127690788746,35.02239974713486
practical_salinity,deep_cast,5,550,560,100,35.01132455716206,35.00872545491434,35.01300753376196,35.01113789003991,0.0012347536058263818,35.00822785124144,35.01310817986945
practical_salinity,deep_cast,5,560,570,100,34.99991805330205,34.99466139173809,35.007969797300106,35.00115725596032,0.003812830665482789,34.994264751911594,35.00798270973617
practical_salinity,deep_cast,5,570,580,100,34.99075202613421,34.954007233202894,34.99480258877541,34.983790779415564,0.011721290197581983,34.95073521676909,34.99490679211394
practical_salinity,deep_cast,5,580,590,11,34.961625297601316,34.956983278387575,34.97269240792733,34.9636421630915,0.005842710035900974,34.95695228666828,34.97274520888553
practical_salinity,deep_cast,6,0,10,6437,36.21629011474971,35.47215491064287,36.68126602661918,36.18759471696631,0.2583777864492157,34.933808719967416,38.78348467103106
practical_salinity,deep_cast,6,10,20,6156,36.27480993273764,35.76872329738019,36.60363277729031,36.271624618476174,0.156538258180133,34.06732394381179,37.571246455506135
practical_salinity,deep_cast,6,20,30,3915,36.29800063505874,36.040526864424045,36.51084570767496,36.301379951443444,0.09652959553369006,35.02822494575537,36.57670401422621
practical_salinity,deep_cast,6,30,40,1648,36.31611387342016,36.01009364679416,36.48917694769025,36.2830818385461,0.11608271677090662,36.00034140368031,36.49894731130402
practical_salinity,deep_cast,6,40,50,918,36.34014659374281,35.996613355231595,36.50374632540257,36.315327549389124,0.11429618209834759,35.80214482201444,36.50668254127509
practical_salinity,deep_cast,6,50,60,706,36.342522148069676,35.54577445073513,36.610803066696825,36.272271674653894,0.28664657440612434,35.44051451637867,36.61979138510979
practical_salinity,deep_cast,6,60,70,700,36.39751045051607,35.562242805664624,36.61740077560191,36.27566809597657,0.3174877788437169,35.56168509061747,36.636238084252895
practical_salinity,deep_cast,6,70,80,603,36.4172995608699,35.55797977554305,36.51144419368036,36.18102661843893,0.34821426628244334,35.55770191337513,36.52293081779022
practical_salinity,deep_cast,6,80,90,600,35.96895939423854,35.48988767842881,36.53702867077077,35.998720403275016,0.42697323777447743,35.438348194154166,36.53824611652654
practical_salinity,deep_cast,6,90,100,600,35.71752500588202,35.48450237004341,36.53042835444848,35.92786618904693,0.42739027145033565,35.48386615805458,36.533688695898746
practical_salinity,deep_cast,6,100,110,600,35.622230353723175,35.41673774004614,36.4810700234605,35.80435753104373,0.38285386805971755,33.9758675577901,36.49300384415423
practical_salinity,deep_cast,6,110,120,564,35.55348126001421,35.39295598168214,36.38936854656917,35.67145112551698,0.3051318596707495,35.378812658169,36.40186157920259
practical_salinity,deep_cast,6,120,130,309,35.477112958545604,35.32769367692214,36.24019557398719,35.678761872262946,0.383354134133268,35.326892656182956,36.24965876676716
practical_salinity,deep_cast,6,130,140,190,36.14248481782694,35.32304639749208,36.21488768670595,35.806339225819094,0.3984973379439788,35.32292717294802,36.215555694540704
practical_salinity,deep_cast,6,140,150,100,36.13009148642506,36.06212106307021,36.14147258016518,36.11652884117643,0.024688268624905467,36.06095764963985,36.14159447804056
practical_salinity,deep_cast,6,150,160,100,36.00989632237312,35.94063528390972,36.06364368809367,36.004871482828094,0.03384540980115953,35.94053195831822,36.06444224398249
practical_salinity,deep_cast,6,160,170,100,35.85129843780474,35.79672970469438,35.94143421004973,35.86062266119923,0.04911144126975562,35.79454571425943,35.941502040327904
practical_salinity,deep_cast,6,170,180,100,35.7448489644289,35.70563058525127,35.79438555286583,35.74480233998423,0.02181608174010432,35.70287587329662,35.79543264052481
practical_salinity,deep_cast,6,180,190,100,35.62037192075769,35.564254286428884,35.6996045143043,35.62294276326313,0.04462159332121038,35.56406442750586,35.70225055188474
practical_salinity,deep_cast,6,190,200,100,35.53528339095067,35.51861674749256,35.571653438483814,35.539397146775556,0.015511937673424353,35.51701233938718,35.57176548684872
practical_salinity,deep_cast,6,200,210,100,35.492198573652225,35.44936130152117,35.51787429161115,35.4890141756081,0.0215314953009168,35.44812487140798,35.51825790547477
practical_salinity,deep_cast,6,210,220,100,35.415855403139844,35.38840740720158,35.4522589678623,35.420368722269174,0.01855934872362746,35.38080683882609,35.455780559018464
practical_salinity,deep_cast,6,220,230,100,35.35693162974605,35.33054630490969,35.3920442312026,35.359020180957984,0.01735427659022084,35.32888909994608,35.39340927288198
practical_salinity,deep_cast,6,230,240,100,35.31145969073796,35.276034295234304,35.328811022068834,35.30813215284388,0.014318338133909802,35.27234077888574,35.32906443450909
practical_salinity,deep_cast,6,240,250,100,35.24747515059322,35.23243097340868,35.28215561576916,35.25442580300705,0.015641198744084168,35.23237427546553,35.282541124995575
practical_salinity,deep_cast,6,250,260,100,35.2273709046805,35.22538849977475,35.23494709830708,35.22822187340485,0.0026500629841163127,35.22000069730905,35.23501793070093
practical_salinity,deep_cast,6,260,270,100,35.223415000523104,35.22140031214618,35.226055478192315,35.2237258086891,0.001407267557076458,35.22062480939318,35.22673845801168
practical_salinity,deep_cast,6,270,280,100,35.21367883973073,35.193507849183256,35.220917535068054,35.210088417397195,0.009386331175796413,35.1887050835179,35.22134020583832
practical_salinity,deep_cast,6,280,290,100,35.189762879639176,35.18705459295037,35.195572672775405,35.18986872645109,0.0014103547439596358,35.18703159648096,35.19592472389722
practical_salinity,deep_cast,6,290,300,100,35.17796460920851,35.17446914081484,35.189561474584025,35.180223888275016,0.004765268022763998,35.17380895803299,35.18976082162204
practical_salinity,deep_cast,6,300,310,48,35.175781073473615,35.17549505872196,35.176345997677544,35.175810634741865,0.00021361867519597509,35.17547925955557,35.17637801987764
practical_salinity,deep_cast,7,0,10,9564,36.26232582986718,34.053624990416836,37.33092153616681,36.17575896660706,0.7295933892181338,8.26455,37.84141171995155
practical_salinity,deep_cast,7,10,20,9779,36.36520522860673,35.150593778761355,37.239194990815975,36.377260227922086,0.4042556463183171,34.86414745778454,37.66685755877771
practical_salinity,deep_cast,7,20,30,6525,36.414795698876546,35.68420419940449,36.859696979027355,36.402359878225255,0.2087264445355962,35.62682544972152,36.99821430971887
practical_salinity,deep_cast,7,30,40,3330,36.42803116731646,36.04468900217463,36.87300304736539,36.41359661389367,0.15623130235598626,35.89181221479901,37.744954939808835
practical_salinity,deep_cast,7,40,50,1872,36.41082572155229,36.078058828701266,36.54691402671772,36.39716897088929,0.09482816509546244,36.05401154236025,36.553025611452895
practical_salinity,deep_cast,7,50,60,1600,36.40475625370573,36.233503369095686,36.57452697372551,36.40527875913951,0.09336339226960177,36.22056738388083,36.585144275347105
practical_salinity,deep_cast,7,60,70,1600,36.37731144761153,36.297182634962375,36.595340630240706,36.40774980022311,0.08032811808446703,36.24881612398596,36.60608564334798
practical_salinity,deep_cast,7,70,80,1462,36.40293172432855,35.93705649638116,36.555814476899634,36.38210785531399,0.12938381497247775,35.84863564938732,36.58263018548355
practical_salinity,deep_cast,7,80,90,1400,36.435542357829846,35.677327156778716,36.52736815503112,36.23594282300496,0.2994544315933702,35.58699941010583,36.5324199396766
practical_salinity,deep_cast,7,90,100,1399,35.99825917434862,35.430636134365116,36.609282060662515,36.06566809020783,0.39376910229901124,35.38640530341845,36.63105986853624
practical_salinity,deep_cast,7,100,110,1300,35.8524880034814,35.39089937010638,36.67496822427559,35.974888677287595,0.4338478750507356,35.390256908616834,36.69072101625334
practical_salinity,deep_cast,7,110,120,1287,35.70133493160807,35.38712826306648,36.8460909453293,35.86000338551759,0.41706681733652007,35.38653300804032,36.85777637668086
practical_salinity,deep_cast,7,120,130,962,35.696527094405646,35.38586221250546,36.89762376010634,35.83256182242343,0.563688279385985,26.833085707928127,36.90056247801154
practical_salinity,deep_cast,7,130,140,548,36.00593639036763,35.51100399253954,39.57811008302944,36.10784775169393,0.6988265459138989,35.51081136163293,40.16840205295213
practical_salinity,deep_cast,7,140,150,400,36.06499610673974,35.79802805274576,38.394910047094,36.3808872013986,0.5660406972203194,35.76393536678452,38.85419522374001
practical_salinity,deep_cast,7,150,160,400,35.97232148627567,35.550702992163764,36.5765528700326,36.00768940118658,0.3260400452549382,35.549186329682335,36.59597649001958
practical_salinity,deep_cast,7,160,170,400,35.93533012161804,35.53952169498179,36.628922214698456,35.96618902579589,0.3434321634400138,35.53903288762049,36.62968845980749
practical_salinity,deep_cast,7,170,180,400,35.87688927325193,35.53802593542791,36.625867665001564,35.94800759408336,0.4041264132288894,35.53766768806701,36.62991872696046
practical_salinity,deep_cast,7,180,190,400,35.76439017146268,35.530530390198955,36.52211577433263,35.90464075194519,0.3930910540853782,35.52665674718197,36.525371437757606
practical_salinity,deep_cast,7,190,200,329,35.92974297394419,35.53077882901972,36.54110007670534,35.9968198259599,0.4201688745881582,32.217218259368586,36.54135295023265
practical_salinity,deep_cast,7,200,210,199,36.38747499753451,35.517272023486186,36.450368934824986,36.001848366926595,0.42339702239226595,35.51685046551408,36.45133584377912
practical_salinity,deep_cast,7,210,220,200,35.897212443327824,35.47165610361266,36.37977768276408,35.91737649332878,0.4220255633621545,35.46890995750283,36.3884734065943
practical_salinity,deep_cast,7,220,230,198,36.25789261434899,35.393597105914544,36.28586333858438,35.85845817812338,0.41710166489973105,35.393360817661176,36.28615540560486
practical_salinity,deep_cast,7,230,240,200,35.80188906723262,35.36998963656783,36.262140253317355,35.80804451338305,0.4295447387339185,35.36814647567796,36.26240834610465
practical_salinity,deep_cast,7,240,250,200,35.76627672213799,35.368571164528134,36.20344950742641,35.77507134471807,0.4054073133673754,35.36826173046529,36.20430369474097
practical_salinity,deep_cast,7,250,260,200,35.74512631072687,35.36576980828545,36.16545692285899,35.75239744692336,0.38509844511310587,35.3657005171831,36.165677727313266
practical_salinity,deep_cast,7,260,270,200,35.73323639715428,35.34282158026204,36.12309268156123,35.73924292016545,0.3783072837638367,35.34078264694911,36.12316295489401
practical_salinity,deep_cast,7,270,280,200,35.70265414820324,35.31757596647987,36.10024185540419,35.70472965640679,0.3701637316541074,35.31673509397711,36.100728573208684
practical_salinity,deep_cast,7,280,290,200,35.63802977462803,35.30090505180598,36.0619526412523,35.65092816755655,0.34283607938753463,35.300634332776085,36.06392118430554
practical_salinity,deep_cast,7,290,300,200,35.58325703671159,35.27939639610283,35.96016589154327,35.5993625838936,0.31123859941007487,35.273504298412526,35.96081548154823
practical_salinity,deep_cast,7,300,310,200,35.57372465461198,35.2514494476794,35.891937916527894,35.573416192351374,0.30976909585270196,35.25063416033111,35.89410340710761
practical_salinity,deep_cast,7,310,320,198,35.73860740483224,35.237744130566476,35.87535473090116,35.5377702577894,0.29071165972068097,35.2372543807361,35.87573356183527
practical_salinity,deep_cast,7,320,330,100,35.68733272492695,35.458300685687654,35.74025267759542,35.637528769902204,0.10098042632500913,35.45676836608507,35.74281530845754
practical_salinity,deep_cast,7,330,340,100,35.35209987833019,35.32609945060634,35.442684409960584,35.36641106334229,0.03754583260889227,35.3257020555246,35.44470739318817
practical_salinity,deep_cast,7,340,350,100,35.32959837420248,35.327139847003096,35.33192088905716,35.329691035806384,0.0012055771359562528,35.32702889704575,35.33229055502821
practical_salinity,deep_cast,7,350,360,100,35.318752688257305,35.30609553674347,35.3270371041987,35.31731154882777,0.005917966421760213,35.30562669356018,35.327124815055384
practical_salinity,deep_cast,7,360,370,100,35.29877941715395,35.28392592188292,35.31729635739878,35.30034526797878,0.010504828761797376,35.279808302821266,35.32031920149483
practical_salinity,deep_cast,7,370,380,47,35.286929770099924,35.28560692503532,35.28934728487352,35.28702555332328,0.0008002580415964312,35.28530283220604,35.289804534004126
practical_salinity,deep_cast,8,0,10,17812,36.10954551568288,18.047838793128207,36.90910012433777,35.69773465399352,2.5364156686372312,0.5858493981275217,38.034069991217116
practical_salinity,deep_cast,8,10,20,17015,36.18316782602743,34.855637938339385,36.769916284789005,36.012949043676976,1.4487537832788695,6.714641807353599,37.08205462363442
practical_salinity,deep_cast,8,20,30,11439,36.25933861608941,35.51339172253245,36.75464892716094,36.194582180749315,0.5619083313028674,19.250903279651606,37.862450233016176
practical_salinity,deep_cast,8,30,40,5887,36.28853343147484,35.67668907203717,36.779143280499035,36.26740832269896,0.44189415839372664,21.401453122503074,38.58585225211945
practical_salinity,deep_cast,8,40,50,4672,36.35631404959966,35.75582855034281,36.53229139497278,36.322095959416515,0.16084115705435031,35.67716097901216,37.90747227285266
practical_salinity,deep_cast,8,50,60,4072,36.40344673261325,35.790789901379455,36.576872631702656,36.36760428689637,0.1618993134293367,33.32966359043114,36.58676586523545
practical_salinity,deep_cast,8,60,70,3637,36.42073965889395,35.65167306227465,36.59831088056013,36.36988808461497,0.18119515688686852,35.57971928731743,36.61319864096431
practical_salinity,deep_cast,8,70,80,3206,36.435594959109764,35.51116208944739,36.61672825222764,36.352845155870114,0.24508835331533058,29.842143587695233,37.146597686192514
practical_salinity,deep_cast,8,80,90,3172,36.393230106455576,35.29087201784544,36.64940023827855,36.25401352741219,0.3388959030108289,33.69520525508884,36.75924093852435
